ISO3,Time,ecnm,yng,old,dyng,dold
POL,1975,,0.2412854030016788,0.10311572764060686,-0.0018576097517527257,0.001587475948443537
POL,1976,,0.23942779324992608,0.1047032035890504,3.410157783675927e-5,0.001990912384221527
POL,1977,,0.23946189482776284,0.10669411597327193,0.00016341356994220568,0.0013303454425397793
POL,1978,,0.23962530839770504,0.1080244614158117,0.00026039335537839103,0.0008793160464382471
POL,1979,,0.23988570175308344,0.10890377746224995,0.0015121394074697758,-0.0009390672738804479
POL,1980,,0.2413978411605532,0.1079647101883695,0.0022536996272617404,-0.002305323938710538
POL,1981,,0.24365154078781495,0.10565938624965897,0.0020257754311629184,-0.0018875176868203697
POL,1982,,0.24567731621897787,0.1037718685628386,0.0028333788189754405,-0.001986787408421481
POL,1983,,0.2485106950379533,0.10178508115441712,0.002909026953823224,-0.00028272828393034743
POL,1984,,0.25141972199177653,0.10150235287048677,0.0025809201920091174,0.00039517251347022386
POL,1985,,0.25400064218378565,0.101897525383957,0.0016917412132532172,-0.00027205114260517305
POL,1986,,0.25569238339703887,0.10162547424135182,0.0006543830917967175,0.0013448555328269551
POL,1987,,0.2563467664888356,0.10297032977417878,-0.000798478684305659,0.0016544011008830517
POL,1988,,0.25554828780452993,0.10462473087506183,-0.0020181639569210597,0.002154734064418906
POL,1989,,0.25353012384760887,0.10677946493948073,-0.0025653775491871755,0.002376830077967962
POL,1990,0.5273150602244047,0.2509647462984217,0.1091562950174487,-0.0032906574329789884,0.00164990734228955
POL,1991,0.6146914476523067,0.2476740888654427,0.11080620235973825,-0.003521048573048413,0.0014234622803207253
POL,1992,0.6106704130774884,0.2441530402923943,0.11222966464005897,-0.003965676032371107,0.002250650386376049
POL,1993,0.5825320985218011,0.24018736426002318,0.11448031502643502,-0.004510939803696046,0.002191866418703642
POL,1994,0.5502825802644008,0.23567642445632714,0.11667218144513866,-0.005060248845633497,0.002845573218659511
POL,1995,0.5655890551755942,0.23061617561069364,0.11951775466379817,-0.0058979028136084966,0.0024014354930471105
POL,1996,0.5851371189939663,0.22471827279708514,0.12191919015684528,-0.005836680592903293,0.002173568563392056
POL,1997,0.6121639736018395,0.21888159220418185,0.12409275872023734,-0.006830852020680844,0.0017441279025041945
POL,1998,0.6156410852485844,0.212050740183501,0.12583688662274153,-0.007595156893770605,0.0018675733390796923
POL,1999,0.6273276790868254,0.2044555832897304,0.12770445996182123,-0.0073952338204797685,0.0022211567766973472
POL,2000,0.6246405100992937,0.19706034946925063,0.12992561673851857,-0.007518294800656272,0.001258305006756083
POL,2001,0.6431214911881087,0.18954205466859436,0.13118392174527466,-0.006334451204077829,0.0019815763155797417
POL,2002,0.6456031359759691,0.18320760346451653,0.1331654980608544,-0.005903276058035062,0.0019433880447069785
POL,2003,0.6423771894671253,0.17730432740648147,0.13510888610556138,-0.005564755779327912,0.0016907780904524827
POL,2004,0.6468333258403783,0.17173957162715356,0.13679966419601386,-0.005018900374204854,0.0016502734747545489
POL,2005,0.6516167368687548,0.1667206712529487,0.1384499376707684,-0.004574921283539507,0.0010908701161104206
POL,2006,0.654530428995237,0.1621457499694092,0.13954080778687883,-0.003974709661500042,0.0005577357273360006
POL,2007,0.6737971184919286,0.15817104030790916,0.14009854351421483,-0.0027745466682005115,0.00042843740263928676
POL,2008,0.6877264585510602,0.15539649363970864,0.14052698091685412,-0.0016638833715137968,0.00046680213204511323
POL,2009,0.6749275523729231,0.15373261026819485,0.14099378304889923,-0.0010834962308823581,0.000316465310442271
POL,2010,0.6734619070111044,0.1526491140373125,0.1413102483593415,-0.0007207959656531648,0.0035815669055400956
POL,2011,0.6708614482984936,0.15192831807165932,0.1448918152648816,-0.0009502128077274741,0.0046294248345696565
POL,2012,0.6599880679847157,0.15097810526393185,0.14952124009945125,-0.0005353114383618851,0.0052356278275019486
POL,2013,0.6645498284484216,0.15044279382556996,0.1547568679269532,-0.0005068432484590379,0.00496360278583835
POL,2014,0.674992212525301,0.14993595057711093,0.15972047071279155,-0.00012851803975558185,0.0058733407064712195
POL,2015,0.665174754036896,0.14980743253735535,0.16559381141926277,-0.00012318599475538705,0.005972453103172182
POL,2016,0.6751002269249232,0.14968424654259996,0.17156626452243495,0.0005046343878135351,0.006127092109660587
POL,2017,0.6934562952869291,0.1501888809304135,0.17769335663209554,0.0012882542518843632,0.00588136425426064
POL,2018,0.711465394993503,0.15147713518229786,0.18357472088635618,0.001111635989376386,0.00572817777411061
POL,2019,0.7183665473864209,0.15258877117167424,0.1893028986604668,0.0006741377877026999,0.0063172388488808295
POL,2020,0.7170234513512072,0.15326290895937694,0.19562013750934762,0.0004348114494104327,0.0048561571042858576
POL,2021,0.7176612003190803,,,,
POL,2022,0.7112292444932565,,,,
PRI,1950,,0.43685624377082755,0.03956391739013676,0.002411767128744524,0.0008608337803529958
PRI,1951,,0.43926801089957207,0.040424751170489756,-0.0007653725843070336,0.0009310451831546634
PRI,1952,,0.43850263831526504,0.04135579635364442,-0.0010475575517402413,0.0010251328209304397
PRI,1953,,0.4374550807635248,0.04238092917457486,-0.0010377696956475613,0.0011402044072545414
PRI,1954,,0.43641731106787723,0.0435211335818294,-0.0007288675308024795,0.0013046896477582545
PRI,1955,,0.43568844353707475,0.044825823229587655,-0.0006232364451206895,0.001515976207157127
PRI,1956,,0.43506520709195406,0.04634179943674478,-0.0009541033861323323,0.0018057196599436873
PRI,1957,,0.43411110370582173,0.04814751909668847,-0.001944498390259508,0.0020456833152455375
PRI,1958,,0.4321666053155622,0.05019320241193401,-0.0027194237232130436,0.0021869624323177655
PRI,1959,,0.4294471815923492,0.05238016484425177,-0.0026566647846938962,0.00228523912353662
PRI,1960,0.700598806732531,0.4267905168076553,0.05466540396778839,-0.006450914912397798,0.0016748526221754753
PRI,1961,0.7093409158305196,0.4203396018952575,0.05634025658996387,-0.00767432701703874,0.001521616651748929
PRI,1962,0.719453970398964,0.41266527487821875,0.0578618732417128,-0.0069111477766654605,0.0014982613387871727
PRI,1963,0.7359233856838295,0.4057541271015533,0.05936013458049997,-0.005629266721786486,0.0014716030930280039
PRI,1964,0.762191064256749,0.4001248603797668,0.06083173767352797,-0.004521492231972901,0.0015325813938122448
PRI,1965,0.7675617195711019,0.3956033681477939,0.06236431906734022,-0.003834115877412003,0.0016283469556420127
PRI,1966,0.7869676508819513,0.3917692522703819,0.06399266602298223,-0.003589063918166324,0.0017916436601908003
PRI,1967,0.7885260886600363,0.38818018835221557,0.06578430968317303,-0.0037787225633743593,0.0019583137111243293
PRI,1968,0.7857218152087854,0.3844014657888412,0.06774262339429736,-0.004191730988696463,0.002164262452939464
PRI,1969,0.7970075773571671,0.38020973480014475,0.06990688584723682,-0.005027343325832712,0.002503081598369636
PRI,1970,0.8123270235722,0.37518239147431204,0.07240996744560646,-0.00716046113619645,0.0011032113840190733
PRI,1971,0.8192887223236297,0.3680219303381156,0.07351317882962553,-0.007055565544602238,0.0006394715339660545
PRI,1972,0.8208744217518855,0.36096636479351335,0.07415265036359159,-0.006309463216021827,0.0006877567472478585
PRI,1973,0.8068221082972201,0.3546569015774915,0.07484040711083945,-0.0054513568362454246,0.0009626157012625619
PRI,1974,0.7175628026203548,0.3492055447412461,0.07580302281210201,-0.004757659445728979,0.0010055919634400917
PRI,1975,0.6554873655747923,0.3444478852955171,0.0768086147755421,-0.004381016067643684,0.0011226043029468336
PRI,1976,0.6468101877685439,0.34006686922787344,0.07793121907848893,-0.0039069068549502095,0.0013024182669102852
PRI,1977,0.6649518334738729,0.3361599623729232,0.07923363734539922,-0.004434173170809241,0.0015904744587185299
PRI,1978,0.6947596715417516,0.331725789202114,0.08082411180411775,-0.004889309154438193,0.002315426966414527
PRI,1979,0.6969376389080663,0.3268364800476758,0.08313953877053228,-0.004669573085003764,0.0021778164713624204
PRI,1980,0.6880910991989571,0.32216690696267203,0.0853173552418947,-0.005356053615535594,0.0013642057050307077
PRI,1981,0.6942670768693693,0.31681085334713643,0.0866815609469254,-0.004983332238972293,0.0012214234862797935
PRI,1982,0.6996897559588416,0.31182752110816414,0.0879029844332052,-0.004205901830219794,0.0012254709610156622
PRI,1983,0.7213458847853217,0.30762161927794435,0.08912845539422086,-0.004013392273768457,0.0017888936345579198
PRI,1984,0.746773327048818,0.3036082270041759,0.09091734902877878,-0.0039446155919691805,0.0018003452232460415
PRI,1985,0.7591863487407692,0.2996636114122067,0.09271769425202482,-0.004591529402223182,0.001715555427477547
PRI,1986,0.7906761246831112,0.2950720820099835,0.09443324967950237,-0.005127780919811253,0.001855200444471114
PRI,1987,0.7773166016095643,0.2899443010901723,0.09628845012397348,-0.004962730579426977,0.00181933670572558
PRI,1988,0.782638374582353,0.2849815705107453,0.09810778682969906,-0.004665231568982742,0.002555432626871204
PRI,1989,0.7881139193232484,0.28031633894176256,0.10066321945657027,-0.0047163322498955385,0.002028016948093736
PRI,1990,0.770355915395086,0.275600006691867,0.102691236404664,-0.004087780226626037,0.0011878025525382113
PRI,1991,0.8024313903078376,0.271512226465241,0.10387903895720221,-0.0039345147914641165,0.001732530732262566
PRI,1992,0.8004472891489005,0.26757771167377686,0.10561156968946478,-0.0040664155101989286,0.0010958658321773285
PRI,1993,0.7959958972279643,0.26351129616357793,0.10670743552164211,-0.0036162406387231782,0.0012544186449277434
PRI,1994,0.7713097647200174,0.25989505552485476,0.10796185416656985,-0.0038612473408334846,0.0017061116199034165
PRI,1995,0.7561050306826352,0.25603380818402127,0.10966796578647327,-0.003355334463003179,0.0015788678646264515
PRI,1996,0.7674158148830378,0.2526784737210181,0.11124683365109972,-0.0029620767419173133,0.0014413920056181861
PRI,1997,0.8024994129931593,0.24971639697910078,0.1126882256567179,-0.0027833783357348596,0.0013357291627938694
PRI,1998,0.8128951359384132,0.24693301864336592,0.11402395481951177,-0.002626663115603667,0.0016810117736488772
PRI,1999,0.8330317648263155,0.24430635552776225,0.11570496659316065,-0.002636170087062656,0.002535520813290962
PRI,2000,0.8467377226005119,0.2416701854406996,0.11824048740645161,-0.002993854893391379,0.002645880399495537
PRI,2001,0.8652113695193321,0.23867633054730822,0.12088636780594715,-0.003291914676205071,0.0025671139426912126
PRI,2002,0.8601007129636458,0.23538441587110315,0.12345348174863836,-0.003610141280515372,0.0028754039460383712
PRI,2003,0.8449265578586411,0.23177427459058778,0.12632888569467673,-0.004103896796547879,0.0030277077462743107
PRI,2004,0.8342414575333209,0.2276703777940399,0.12935659344095105,-0.004680135228853771,0.003249555880986549
PRI,2005,0.816854225595224,0.22299024256518613,0.1326061493219376,-0.00508535692357065,0.003713446124731762
PRI,2006,0.8071412691948736,0.21790488564161548,0.13631959544666936,-0.005176173827420555,0.004080223262013183
PRI,2007,0.7933593423771966,0.21272871181419492,0.14039981870868254,-0.005112665261511912,0.004482399233585843
PRI,2008,0.7803958574603047,0.207616046552683,0.14488221794226838,-0.004993220991178715,0.00497462474262228
PRI,2009,0.8096203949110456,0.2026228255615043,0.14985684268489066,-0.0044860505307029175,0.0056059404085347375
PRI,2010,0.7986268472333378,0.19813677503080138,0.1554627830934254,-0.00520093003868119,0.005888638773568794
PRI,2011,0.7836061044927412,0.1929358449921202,0.1613514218669942,-0.0052117625420169955,0.006202894372682344
PRI,2012,0.7861079470163933,0.1877240824501032,0.16755431623967654,-0.005453058550098949,0.006336743400552403
PRI,2013,0.7872013653401201,0.18227102390000424,0.17389105964022894,-0.005997234907025001,0.006845554321512459
PRI,2014,0.7953693534963607,0.17627378899297924,0.1807366139617414,-0.006424181934706563,0.007492589483292289
PRI,2015,0.8173749330898171,0.16984960705827268,0.1882292034450337,-0.006673773851899711,0.007967294295071536
PRI,2016,0.8306150481820991,0.16317583320637297,0.19619649774010522,-0.006689911691992706,0.008584737102900225
PRI,2017,0.8329279228589306,0.15648592151438026,0.20478123484300545,-0.0066915781288904574,0.009065040400522556
PRI,2018,0.8321066944900333,0.1497943433854898,0.213846275243528,-0.00512605016392792,0.007266064439218234
PRI,2019,0.8425767135582974,0.14466829322156188,0.22111233968274624,-0.003802960490627616,0.00669629986499104
PRI,2020,0.8317891065815977,0.14086533273093427,0.22780863954773728,-0.002935735509312254,0.006239423669432809
PRI,2021,0.8140439441467084,,,,
PRI,2022,0.8165177922557437,,,,
PRK,1950,,0.44056263489224795,0.03192077258785037,0.00805193404930149,-0.002622623325372553
PRK,1951,,0.44861456894154944,0.02929814926247782,-0.00564259466960948,-0.0010914222142898757
PRK,1952,,0.44297197427193996,0.028206727048187944,-0.011282447877381085,0.0005012207613817217
PRK,1953,,0.4316895263945589,0.028707947809569666,-0.011204961335704755,0.0007900514496233628
PRK,1954,,0.4204845650588541,0.02949799925919303,-0.010241894780193439,0.0010369153276073087
PRK,1955,,0.4102426702786607,0.030534914586800337,-0.009126820461494045,0.0009940765727465307
PRK,1956,,0.40111584981716664,0.03152899115954687,-0.009219279772684663,0.0010042595203353447
PRK,1957,,0.391896570044482,0.03253325067988221,-0.004072510796700235,0.00068021112884184
PRK,1958,,0.38782405924778174,0.03321346180872405,-0.002625434889295508,0.0005110465691969754
PRK,1959,,0.38519862435848623,0.03372450837792103,-0.004747800555952031,0.0005768195898718242
PRK,1960,,0.3804508238025342,0.03430132796779285,-0.0037521810036598713,0.0004405207305677311
PRK,1961,,0.37669864279887433,0.03474184869836058,-0.004917610810765749,0.0004219924789683055
PRK,1962,,0.3717810319881086,0.03516384117732889,-0.00260755335740831,0.0002973618589605098
PRK,1963,,0.36917347863070027,0.0354612030362894,0.0006654078250392104,0.000190742179532008
PRK,1964,,0.3698388864557395,0.03565194521582141,0.0014900466253783273,0.0001626879469174905
PRK,1965,,0.3713289330811178,0.0358146331627389,0.0008398524655728878,0.00012049375262105505
PRK,1966,,0.3721687855466907,0.03593512691535995,0.01035134509201907,4.3087435882181724e-5
PRK,1967,,0.38252013063870977,0.035978214351242134,0.01074486995782492,-0.00011012399833543879
PRK,1968,,0.3932650005965347,0.035868090352906695,0.0064815356685780645,-0.00011196599134573326
PRK,1969,,0.39974653626511275,0.03575612436156096,0.0034686224831644297,-0.00013896280415116175
PRK,1970,,0.4032151587482772,0.0356171615574098,0.001685284864717973,-0.00016261209377428643
PRK,1971,,0.40490044361299515,0.035454549463635514,0.0010582845052468648,-0.0001583252694796894
PRK,1972,,0.405958728118242,0.035296224194155824,-0.0030516408937251716,-0.00015109092468229557
PRK,1973,,0.40290708722451685,0.03514513326947353,-0.006454731079900189,5.5983389477765044e-5
PRK,1974,,0.39645235614461666,0.035201116658951294,-0.004446081656378664,0.00016065592377340066
PRK,1975,,0.392006274488238,0.035361772582724695,-0.005647816364358349,0.0002438147665460716
PRK,1976,,0.38635845812387964,0.035605587349270766,-0.005539073532481897,0.0003703095425732286
PRK,1977,,0.38081938459139775,0.035975896891843995,-0.007250141160486945,0.000401629193168003
PRK,1978,,0.3735692434309108,0.036377526085012,-0.008850805445479004,0.00042288161729212015
PRK,1979,,0.3647184379854318,0.03680040770230412,-0.008461781752059083,0.0004717533344838487
PRK,1980,,0.3562566562333727,0.03727216103678797,-0.008695869928337596,0.0006201134100661254
PRK,1981,,0.3475607863050351,0.03789227444685409,-0.009624321152915671,0.0007346060362237727
PRK,1982,,0.33793646515211945,0.038626880483077865,-0.01187631282506385,0.0008873295219479077
PRK,1983,,0.3260601523270556,0.03951421000502577,-0.010728111511204064,0.0009762026365398996
PRK,1984,,0.31533204081585153,0.04049041264156567,-0.010396808854444328,0.001038636017659654
PRK,1985,,0.3049352319614072,0.041529048659225326,-0.009903240592024187,0.0011081489011316031
PRK,1986,,0.295031991369383,0.04263719756035693,-0.008705676772192694,0.0011837884812922958
