행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
전라남도,여자,56세,12758,13157.5,14029.5,14952.5,16635.5,16697,15318,14389,14132,14363
전라남도,여자,57세,12509.5,12818.5,13211,14118.5,15076.5,16737,16761.5,15374,14427,14209.5
전라남도,여자,58세,10858,12566,12876.5,13281,14206,15165.5,16836.5,16865.5,15430,14543
전라남도,여자,59세,10921.5,10877,12619,12937.5,13344.5,14301,15262,16882,16898.5,15524
전라남도,여자,60세,11134.5,10917,10906,12690.5,12998,13387.5,14380.5,15325,16951.5,17022
전라남도,여자,61세,10650.5,11166.5,10951.5,10924.5,12705,13040.5,13438.5,14438,15390,17021
전라남도,여자,62세,11030.5,10679,11224.5,10992,10965.5,12775.5,13097,13467,14471.5,15473.5
전라남도,여자,63세,10994.5,11031.5,10716,11276,11046.5,11010.5,12822,13133.5,13507,14527.5
전라남도,여자,64세,11611,11026.5,11063.5,10740,11302,11071,11023,12851.5,13185,13558.5
전라남도,여자,65세,11108.5,11589,11010.5,11062.5,10747.5,11316,11079.5,11030.5,12859.5,13207.5
전라남도,여자,66세,9848,11092.5,11614,11032.5,11067.5,10758,11334,11094.5,11025,12891
전라남도,여자,67세,9910,9811,11080,11628,11011.5,11076.5,10793.5,11332,11098.5,11044.5
전라남도,여자,68세,10279.5,9885.5,9772,11052,11589.5,10978,11063,10777,11287,11064.5
전라남도,여자,69세,13105,10239.5,9854.5,9743.5,11010,11550,10916.5,11000,10747.5,11282
전라남도,여자,70세,14412,13014.5,10187.5,9811.5,9705.5,10956,11477,10879.5,10984.5,10720.5
전라남도,여자,71세,12910.5,14312,12945.5,10133,9765.5,9661,10883,11419.5,10851,10957.5
전라남도,여자,72세,12678,12769.5,14170,12838,10053,9701.5,9590.5,10800.5,11334,10769.5
전라남도,여자,73세,12537.5,12528.5,12646.5,14059.5,12745,9987,9629,9512.5,10748,11284.5
전라남도,여자,74세,11959,12347.5,12352.5,12453.5,13845.5,12577,9878,9531,9428,10642.5
전라남도,여자,75세,11139.5,11766.5,12156.5,12167,12284.5,13651.5,12399.5,9757,9414.5,9313
전라남도,여자,76세,10573,10932,11565.5,11946,11963,12083,13419.5,12181.5,9578.5,9252
전라남도,여자,77세,10156,10338.5,10717.5,11340.5,11696,11714,11848,13158,11993,9464.5
전라남도,여자,78세,9128.5,9859,10086,10461,11048,11401.5,11397.5,11545.5,12873,11753.5
전라남도,여자,79세,8242.5,8827.5,9565.5,9789.5,10124.5,10720,11067.5,11072,11261.5,12572
전라남도,여자,80세,7475.5,7916,8502,9223,9441,9791,10371.5,10721,10747,10945.5
전라남도,여자,81세,7160,7120,7564.5,8136.5,8830,9077,9424,9969,10343,10399.5
전라남도,여자,82세,6915,6818,6808.5,7234.5,7765,8436,8675,9009.5,9555.5,9945
전라남도,여자,83세,5627,6524,6454,6430,6832,7365,7996.5,8242.5,8618.5,9137.5
전라남도,여자,84세,4521,5254,6121,6068.5,6044,6403,6908.5,7547,7824.5,8202
전라남도,여자,85세,3743,4176,4864,5648.5,5620.5,5625,5977,6463.5,7092,7364
전라남도,여자,86세,3095.5,3415.5,3836.5,4464.5,5187,5182.5,5194.5,5530.5,6003.5,6616.5
전라남도,여자,87세,2543,2790,3104.5,3496.5,4040.5,4687,4708,4757,5087,5522.5
전라남도,여자,88세,2593.5,2248.5,2501.5,2792,3124.5,3602.5,4190.5,4246.5,4325,4637
전라남도,여자,89세,2546,2273,2000.5,2203.5,2448,2759,3173,3680.5,3785.5,3904.5
전라남도,여자,90세,1810.5,2209,1976,1729,1922,2141,2389,2748.5,3239.5,3370
전라남도,여자,91세,1333.5,1559,1925,1706.5,1470,1649.5,1846,2067,2376,2801.5
전라남도,여자,92세,1010,1128,1329,1640.5,1451,1251,1392,1572.5,1766.5,2021
전라남도,여자,93세,709,845,937,1095,1369,1226,1034,1150.5,1315,1489.5
전라남도,여자,94세,540.5,559,690,761.5,885.5,1135,1002,828.5,932,1078
전라남도,여자,95세,445,432,461,563,617,719,915.5,806,668,754
전라남도,여자,96세,307,339,340,354.5,426.5,471,565,726.5,647,541.5
전라남도,여자,97세,228,241,259,256.5,268,328.5,363,434.5,558,496
전라남도,여자,98세,162.5,164,183.5,196.5,197.5,203.5,242,270.5,323,413.5
전라남도,여자,99세,121,116,118.5,129.5,133.5,143.5,152.5,174,197,247
전라남도,여자,100세 이상,218,243.5,261,283,291,283.5,291.5,304.5,332,377.5
경상북도,남자,0세,12046.5,11696,11086.5,11094,10729.5,9629.5,8532,7660.5,6814,6194.5
경상북도,남자,1세,12137.5,12435.5,12085,11407.5,11398.5,11003.5,9841.5,8742,7869.5,7016.5
경상북도,남자,2세,11659.5,11986.5,12333.5,11980,11325,11285,10820,9675.5,8643.5,7799
경상북도,남자,3세,11549,11548,11893,12274.5,11941.5,11238.5,11145.5,10735,9586.5,8572.5
경상북도,남자,4세,12050,11451.5,11425.5,11799.5,12209,11858,11125,11012,10584.5,9486
경상북도,남자,5세,11807,11956.5,11363.5,11381.5,11776,12151,11749.5,11024,10912.5,10502
경상북도,남자,6세,11101,11707,11856.5,11278.5,11314.5,11707.5,12015.5,11618.5,10895,10793
경상북도,남자,7세,11458.5,11056.5,11661,11822.5,11290,11301.5,11645.5,11974,11621,10893
경상북도,남자,8세,12178.5,11404,11026.5,11632.5,11835,11315.5,11265,11604,11938,11599
경상북도,남자,9세,12523.5,12099,11360,10981,11585,11825,11293,11214,11577.5,11942
경상북도,남자,10세,13591,12475,12037,11306.5,10948.5,11536,11772,11254.5,11175,11555.5
경상북도,남자,11세,15637.5,13474.5,12428.5,11988.5,11265,10923.5,11497,11724.5,11229.5,11167.5
경상북도,남자,12세,16483,15511,13364,12325.5,11928,11248.5,10894,11446.5,11661.5,11177.5
경상북도,남자,13세,16290,16446,15466.5,13348.5,12325,11906,11231,10928,11495.5,11727
경상북도,남자,14세,16901,16273.5,16442.5,15468.5,13377,12338,11913,11240.5,10928,11489.5
경상북도,남자,15세,17646,16881.5,16265,16452.5,15505.5,13413,12399,11981.5,11283.5,10957.5
경상북도,남자,16세,18424.5,17787,16994,16397.5,16615,15666,13511,12515.5,12163.5,11517.5
경상북도,남자,17세,18976,18416.5,17792,17048.5,16454,16641.5,15650.5,13494,12466,12104
경상북도,남자,18세,19089,19035,18516.5,17861,17103,16483,16615,15613.5,13466.5,12465.5
경상북도,남자,19세,19306.5,19119,19077,18515,17820,16978.5,16329,16494,15465.5,13301.5
경상북도,남자,20세,19384.5,19386,19191.5,19139.5,18538.5,17809.5,17004.5,16419.5,16523.5,15512
경상북도,남자,21세,18667.5,19363,19394.5,19168.5,19127.5,18571,17867,17087,16409.5,16490.5
경상북도,남자,22세,18067,18276,19011,19099.5,18892,18866.5,18351,17603.5,16604,15832.5
경상북도,남자,23세,17739,17623.5,17864,18564.5,18584.5,18371,18464,18027,16993.5,15955
경상북도,남자,24세,17123.5,17215,17137,17311,17938.5,18052,17967,17900.5,17200.5,16195.5
경상북도,남자,25세,16887,16691.5,16694,16530,16658,17238.5,17315,17085,16852,16124.5
경상북도,남자,26세,16763,16314.5,16106,16064,15913,16048,16479,16491,16160.5,15977
경상북도,남자,27세,16342,16251.5,15799,15604,15534,15358.5,15542.5,15917.5,15810,15644.5
경상북도,남자,28세,17059.5,16040.5,15897,15445,15204,15113,14975.5,15149.5,15399,15371
경상북도,남자,29세,19032.5,16872.5,15843.5,15616.5,15166.5,14936.5,14785,14655.5,14746.5,15094
경상북도,남자,30세,20099,18801.5,16668,15690.5,15454.5,14899.5,14596,14402.5,14264,14494.5
경상북도,남자,31세,20122.5,19886.5,18649,16525,15488,15188,14588.5,14304.5,14102,13968.5
경상북도,남자,32세,19891.5,20009.5,19783,18547,16388,15277,14938,14347.5,13995.5,13826.5
경상북도,남자,33세,18715,19763,19915,19705.5,18394,16233.5,15106.5,14741,14113,13772.5
경상북도,남자,34세,18101,18549,19614.5,19808.5,19582,18242.5,16036,14907,14518.5,13926.5
경상북도,남자,35세,18379.5,18030.5,18523,19603.5,19776,19454,18055.5,15927,14758.5,14338
경상북도,남자,36세,18753,18312.5,17941,18406.5,19523,19699,19328.5,17966.5,15797.5,14646.5
경상북도,남자,37세,20036,18688,18268,17898.5,18379.5,19467.5,19556.5,19219.5,17889,15714.5
경상북도,남자,38세,21146.5,19978.5,18610.5,18238.5,17890.5,18322,19374,19513,19135.5,17818.5
경상북도,남자,39세,21845.5,21084.5,19923,18579.5,18250,17891.5,18268.5,19328,19416.5,19012.5
경상북도,남자,40세,22691,21870,21110.5,19931.5,18588,18229.5,17815.5,18199.5,19229.5,19327
경상북도,남자,41세,22913,22641.5,21866.5,21140.5,19942.5,18560,18165.5,17784.5,18136,19171
경상북도,남자,42세,23053.5,22940,22657,21861.5,21143,19967.5,18566,18113,17696.5,18103
경상북도,남자,43세,23654.5,23018,22948.5,22712.5,21888.5,21158,19943.5,18556,18083.5,17660.5
경상북도,남자,44세,22876.5,23699.5,23044,22931,22699,21854.5,21119.5,19927.5,18535,18077.5
경상북도,남자,45세,22022,22901,23763,23130.5,22994.5,22717,21887.5,21213.5,19989,18566
경상북도,남자,46세,22125.5,22062.5,22975.5,23843.5,23176,23018.5,22702,21861,21172,19992.5
경상북도,남자,47세,21912.5,22185.5,22120,23029,23876,23166.5,23030,22755,21837,21180.5
경상북도,남자,48세,21659.5,22007.5,22306.5,22239.5,23120.5,23968,23247,23081.5,22754.5,21877
경상북도,남자,49세,22785.5,21736,22123.5,22434.5,22335,23189,24008,23274.5,23089,22787.5
경상북도,남자,50세,24880,22902,21831,22241,22578.5,22460.5,23274.5,24094,23339,23167.5
경상북도,남자,51세,25060,24990,23040,21957,22380.5,22684.5,22499,23355.5,24160.5,23392
경상북도,남자,52세,24338,25098.5,25115.5,23179,22059.5,22463.5,22732,22572,23390.5,24215.5
경상북도,남자,53세,22662,24434.5,25229.5,25238.5,23275,22138,22543,22836,22652.5,23466
경상북도,남자,54세,21654.5,22796,24564,25315.5,25307.5,23364.5,22236,22648,22919,22769.5
경상북도,남자,55세,21274,21740,22865.5,24617.5,25420.5,25413.5,23456.5,22380,22751,23070.5
경상북도,남자,56세,20266,21301.5,21790.5,22971,24728.5,25514.5,25464,23501.5,22433,22871.5
경상북도,남자,57세,19039.5,20288,21385.5,21934.5,23133,24849.5,25581,25558,23587,22569
경상북도,남자,58세,17309.5,19036,20322.5,21488,21981.5,23141,24907,25669.5,25691.5,23742.5
경상북도,남자,59세,17084.5,17336,19086.5,20392,21562,22044.5,23199.5,25006.5,25792,25785
경상북도,남자,60세,15845.5,17097,17335,19075,20427.5,21638,22106.5,23256.5,25067.5,25936
경상북도,남자,61세,13989,15913.5,17178.5,17411.5,19155.5,20509,21744.5,22207,23385.5,25252.5
경상북도,남자,62세,14425,13980.5,15885.5,17149.5,17424.5,19234.5,20550.5,21797.5,22301,23530
경상북도,남자,63세,14891,14395,13985,15872.5,17153.5,17440,19231.5,20590.5,21877,22410.5
경상북도,남자,64세,14433.5,14828,14361,13957,15856.5,17169.5,17449.5,19235.5,20597.5,21936
경상북도,남자,65세,11920,14370.5,14786,14320,13917,15804.5,17081.5,17355,19175.5,20577.5
경상북도,남자,66세,9269.5,11831,14288.5,14704,14251,13872,15770,17044.5,17296,19149.5
경상북도,남자,67세,9552.5,9222.5,11732,14164.5,14624,14173,13760,15679.5,16979.5,17257
경상북도,남자,68세,10873,9432,9132,11617,14035.5,14493,14054,13671.5,15569,16882
경상북도,남자,69세,12806.5,10703,9315.5,9005.5,11480,13893.5,14355.5,13934,13549,15436
경상북도,남자,70세,12609,12587,10527,9179.5,8892.5,11323,13711.5,14186.5,13767,13403.5
경상북도,남자,71세,10628,12320.5,12321,10318.5,9025.5,8763.5,11168.5,13517.5,13956.5,13551
경상북도,남자,72세,10655,10328.5,12050,12061,10120.5,8865.5,8619.5,10987.5,13298.5,13778.5
경상북도,남자,73세,10319.5,10338.5,10037.5,11709,11760.5,9905.5,8673.5,8456.5,10762,13042
경상북도,남자,74세,9127.5,9963.5,10002,9738,11368,11433.5,9662,8470,8284,10550.5
경상북도,남자,75세,8515.5,8761,9582.5,9640.5,9397.5,11005.5,11081,9395,8269.5,8085.5
경상북도,남자,76세,8132,8148,8403.5,9204,9277.5,9046,10579.5,10683,9094.5,8016.5
경상북도,남자,77세,7429.5,7725.5,7765,7993.5,8783.5,8903,8688,10194.5,10300.5,8767
경상북도,남자,78세,6283.5,7002,7307.5,7381.5,7572.5,8300.5,8442.5,8299.5,9764,9886
경상북도,남자,79세,5422,5875,6571.5,6883.5,6950.5,7152.5,7854.5,7987,7879,9321
경상북도,남자,80세,4560.5,5073.5,5498.5,6142,6433,6526,6722.5,7396.5,7558.5,7482
경상북도,남자,81세,3620.5,4187.5,4659.5,5089.5,5709.5,5995,6089.5,6285.5,6940,7129.5
경상북도,남자,82세,3153.5,3324.5,3843.5,4276,4682,5252,5525,5662.5,5844,6443.5
경상북도,남자,83세,2745.5,2845,3006.5,3496.5,3898,4254.5,4792,5069,5212,5385
경상북도,남자,84세,2377,2419.5,2531.5,2689.5,3136,3515,3847.5,4352,4614,4752.5
경상북도,남자,85세,1919.5,2082,2129,2226,2384,2815,3134,3428,3914.5,4165.5
경상북도,남자,86세,1515,1662.5,1806.5,1864,1967.5,2118,2504.5,2788,3053,3484
경상북도,남자,87세,1268,1308.5,1432,1545,1598.5,1710,1855,2199.5,2453,2677
경상북도,남자,88세,1011.5,1046,1082,1186,1309,1380,1459.5,1576.5,1879.5,2105
경상북도,남자,89세,821.5,812.5,859.5,906.5,995,1104,1152,1222.5,1347.5,1614.5
경상북도,남자,90세,600,665,670.5,704,734,816.5,909.5,939,996,1108.5
경상북도,남자,91세,436,469.5,530,543.5,578,593,653,737.5,771,836.5
경상북도,남자,92세,330,340,366,417,426,449,462.5,520.5,595,631.5
경상북도,남자,93세,217.5,239.5,260,285,322.5,335,350,360,411.5,470.5
경상북도,남자,94세,164,166.5,185,194,217,252.5,254.5,256,263.5,321
경상북도,남자,95세,113,117.5,118,137,143.5,162,183.5,181.5,182.5,186.5
경상북도,남자,96세,65,78.5,83.5,84.5,100,108,123.5,131.5,127.5,131.5
경상북도,남자,97세,43.5,42.5,49,55.5,58.5,66.5,70.5,87,98.5,96.5
경상북도,남자,98세,25,29,29,30.5,35,41,44,46.5,57.5,68
경상북도,남자,99세,15.5,16,20.5,23.5,23,24,28,27.5,30.5,41
경상북도,남자,100세 이상,26.5,24,26,30,35.5,42,40,38,42,46
경상북도,여자,0세,11277,10904,10303,10437.5,10161.5,9031,7917.5,7194.5,6536.5,5960.5
경상북도,여자,1세,11366,11649,11271.5,10631.5,10746,10450,9289,8139.5,7393,6685.5
경상북도,여자,2세,10795,11178,11488.5,11162,10538.5,10601,10302.5,9188,8047,7308
경상북도,여자,3세,10648,10701,11098,11419.5,11092.5,10441.5,10468,10215,9141.5,8018
경상북도,여자,4세,11229.5,10592.5,10647.5,11036,11362,11012,10332.5,10369,10096.5,9045
경상북도,여자,5세,10881,11157,10534.5,10578,10985,11292.5,10928,10283.5,10313,10018
경상북도,여자,6세,10183.5,10741,10999.5,10438.5,10502,10892.5,11168,10802.5,10174,10218.5
경상북도,여자,7세,10364.5,10132.5,10689,10943,10406,10476.5,10856,11122.5,10745.5,10143
경상북도,여자,8세,10927,10310,10052.5,10643,10934.5,10383,10431.5,10842.5,11090.5,10705
경상북도,여자,9세,11231,10841,10264,10039.5,10639,10911,10350.5,10414,10825.5,11082
경상북도,여자,10세,12125,11184,10779,10202.5,10021,10627.5,10884,10337.5,10384.5,10787.5
경상북도,여자,11세,13914,12041.5,11123.5,10730,10167,9990.5,10594.5,10864.5,10313.5,10358.5
경상북도,여자,12세,14566,13791,11963.5,11033,10676,10132,9939,10548.5,10819,10264.5
경상북도,여자,13세,14517.5,14547.5,13769.5,11953.5,11022,10637,10099.5,9916,10532.5,10824.5
경상북도,여자,14세,15196.5,14475,14525.5,13785,11984,11040.5,10617.5,10065,9898,10538
경상북도,여자,15세,15691.5,15136,14409,14454,13728,11955.5,11036.5,10633,10076.5,9889
경상북도,여자,16세,15713.5,15761,15174.5,14443,14475.5,13774,12013,11090,10711.5,10181
경상북도,여자,17세,15646.5,15720,15725.5,15163.5,14467,14487,13753.5,11997,11089,10719
경상북도,여자,18세,15950.5,15871.5,15814.5,15778.5,15206,14479.5,14486.5,13757,11973.5,11054.5
경상북도,여자,19세,16360,16020,15865,15687,15619.5,15002,14261,14279.5,13476.5,11666.5
경상북도,여자,20세,16172.5,16141.5,15844.5,15675.5,15467.5,15345,14711.5,13919,13756.5,12950.5
경상북도,여자,21세,14975.5,15888.5,15847,15548.5,15407,15127.5,14966.5,14325.5,13316.5,13065
경상북도,여자,22세,13949.5,14515,15433.5,15408,15035,14842.5,14541,14279,13427.5,12476
경상북도,여자,23세,13546.5,13398.5,13952.5,14831,14707,14229,13992,13508,12830.5,12054.5
경상북도,여자,24세,13495,13059.5,12953.5,13445,14184.5,13899,13334,13004,12345.5,11818.5
경상북도,여자,25세,13640,13061,12618,12510.5,12947,13589.5,13166.5,12560.5,12135,11574
경상북도,여자,26세,13587,13311,12759,12255,12083,12492.5,13009.5,12620.5,11986,11708
경상북도,여자,27세,13844.5,13374,13079,12587.5,12054.5,11818.5,12093,12582,12097.5,11573
경상북도,여자,28세,14982,13710,13236.5,12944.5,12405,11796.5,11551.5,11838,12261,11839.5
경상북도,여자,29세,16968.5,14916,13652,13146,12797.5,12179.5,11525.5,11301,11539.5,12063.5
경상북도,여자,30세,18254,16854,14827,13597,13077,12670.5,12049,11416.5,11149,11445.5
경상북도,여자,31세,18246.5,18114,16839.5,14857,13586,12998.5,12497,11859,11241.5,11108.5
경상북도,여자,32세,17990,18160,18052.5,16806,14832.5,13550.5,12907,12388,11752.5,11189
경상북도,여자,33세,16650.5,17892,18083,18072,16832,14758,13377,12759,12279,11696
경상북도,여자,34세,16363.5,16579,17825,18067.5,18111.5,16782,14624.5,13258,12642.5,12232.5
경상북도,여자,35세,17041,16257.5,16525.5,17805,18030.5,18025,16644,14531,13192.5,12627.5
경상북도,여자,36세,17456,16952.5,16185,16505,17829.5,18021,17952.5,16609.5,14486,13163
경상북도,여자,37세,18626,17410,16954.5,16169,16429,17746,17896,17833,16520.5,14431
경상북도,여자,38세,19772,18584,17376,16945.5,16174,16407,17683.5,17857.5,17772,16474.5
경상북도,여자,39세,20048.5,19673.5,18536,17323,16876.5,16141.5,16358.5,17624.5,17784,17730
경상북도,여자,40세,20059.5,19938,19605.5,18514.5,17286,16834.5,16072.5,16298,17583.5,17790
경상북도,여자,41세,20461.5,19997.5,19940.5,19653,18545.5,17285.5,16811,16039,16260,17586
경상북도,여자,42세,20802.5,20430,19997.5,19968,19654,18520.5,17239.5,16806,16030,16260
경상북도,여자,43세,21595.5,20854,20494,20043.5,20004,19709.5,18552,17222,16752,16030
경상북도,여자,44세,21474,21612,20904.5,20557.5,20091,20034,19707,18549.5,17221,16786
경상북도,여자,45세,19959.5,21537.5,21691,20979.5,20619,20122.5,20049,19742.5,18573.5,17289
경상북도,여자,46세,19947,20001.5,21678.5,21814.5,21048,20693,20203.5,20121,19788.5,18630.5
경상북도,여자,47세,20489.5,20012.5,20133,21825,21916.5,21125,20735,20241,20150.5,19855
경상북도,여자,48세,19892.5,20613.5,20129.5,20209.5,21896.5,22022,21224.5,20813.5,20280.5,20204
경상북도,여자,49세,20944.5,19988.5,20768.5,20287.5,20296.5,21968,22105.5,21333,20891,20361
경상북도,여자,50세,23111.5,21041.5,20116,20933,20440,20451,22116,22240,21407.5,21004.5
경상북도,여자,51세,24023,23252,21219.5,20248,21026.5,20548,20590,22270.5,22336.5,21529
경상북도,여자,52세,24075.5,24141,23415,21381,20370.5,21133.5,20671,20694,22343,22429.5
경상북도,여자,53세,22173.5,24237,24366,23642.5,21532,20497.5,21250,20783,20831.5,22512.5
경상북도,여자,54세,20535.5,22327,24419.5,24508,23745,21637.5,20612.5,21394.5,20905.5,20983.5
경상북도,여자,55세,20407,20641,22479,24609,24696,23897.5,21758.5,20731.5,21495.5,21039.5
경상북도,여자,56세,20344,20524.5,20800.5,22681.5,24795.5,24843,24038,21909.5,20864.5,21664
경상북도,여자,57세,19235.5,20487,20666,20923.5,22820,24962,24971,24114.5,22010,21057.5
경상북도,여자,58세,17448.5,19341,20562,20748,21015.5,22954,25089.5,25105,24248.5,22143
경상북도,여자,59세,17942.5,17533,19429,20683,20849,21130.5,23073.5,25210.5,25217.5,24431.5
경상북도,여자,60세,16602,18027.5,17645,19549,20773,20946.5,21216,23136.5,25261.5,25328.5
경상북도,여자,61세,14360,16678.5,18109.5,17701.5,19609,20866.5,21050,21332.5,23234,25399
경상북도,여자,62세,14566,14408,16738,18157,17727.5,19646,20909,21080.5,21373,23309
경상북도,여자,63세,15019,14612,14462,16792,18196,17759,19706.5,20990.5,21149,21450.5
경상북도,여자,64세,14873.5,15030.5,14632,14494,16831.5,18233,17789,19748.5,21044.5,21231
경상북도,여자,65세,12506,14908.5,15088.5,14681.5,14544.5,16864.5,18268.5,17829.5,19739.5,21073
경상북도,여자,66세,10321.5,12500,14894,15085.5,14686.5,14544,16854,18254.5,17821.5,19744.5
경상북도,여자,67세,11768.5,10344,12526,14911.5,15089.5,14685.5,14542.5,16834,18242,17846
경상북도,여자,68세,14062,11708.5,10281,12467,14860,15049,14640,14512.5,16812,18267
경상북도,여자,69세,16497.5,13999.5,11670,10243.5,12397,14776.5,14986.5,14604.5,14496.5,16765
경상북도,여자,70세,16457,16415.5,13905,11582.5,10154.5,12323.5,14737,14976,14591,14465.5
경상북도,여자,71세,14445,16342.5,16327,13819.5,11489.5,10085,12231.5,14643.5,14890.5,14511
경상북도,여자,72세,14868.5,14296,16197,16188,13700,11408,10033.5,12165.5,14569.5,14838
